[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0] [1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0] 47 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0] [1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0] 48 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0] [1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0] 48 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0] [1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0] 49 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0] [1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0] 50 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0] 43 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0] 45 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0] [1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0] 47 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0] [1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0] 48 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0] [1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0] 49 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0] [1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0] 49 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0] [1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0] 50 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0] [1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0] 51 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0] [1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0] 50 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0] [1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0] 51 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0] [1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0] 52 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0] [1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0] 53 5 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0] 33 11 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0] 34 9 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0] 35 8 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0] [1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0] 36 7 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0] [1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0] 37 8 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0] [1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0] 38 7 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0] [1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0] 40 7 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0] 38 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0] 39 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0] [1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0] 40 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0] 36 8 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0] 39 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0] 40 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0] [1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0] 42 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0] 40 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0] 42 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0] [1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0] 43 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0] 37 8 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0] 40 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0] 41 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0] [1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0] 43 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0] 41 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0] 43 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0] [1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0] 44 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0] 42 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0] 44 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0] 38 8 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0] 41 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0] 42 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0] [1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0] 44 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0] 42 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0] 44 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0] [1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0] 45 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0] 43 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0] 45 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0] 44 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0] 46 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0] 39 8 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0] 42 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0] 43 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0] [1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0] 45 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0] 43 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0] 45 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0] [1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0] 46 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0] 44 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0] 46 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0] 45 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0] 47 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0] 46 6 False
[1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0] 48 6 False
[1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0] [1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0] 33 15 False
[1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0] 34 11 False
[1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0] 36 8 False
[1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0] [1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0] 37 7 False
[1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0] [1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0] 38 8 False
[1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0] [1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0] 39 7 False
[1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0] [1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0] 41 7 False
[1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0] 37 8 False
[1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0] 38 8 False
[1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0] 39 8 False
[1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0] 40 8 False
[1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0] 41 8 False
[1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0] 35 11 False
[1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0] 36 9 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0] [1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0] 36 10 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0] 37 7 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0] [1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0] 38 6 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0] 39 5 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0] 40 5 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0] [1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0] 41 5 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0] [1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0] 42 4 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0] 38 7 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0] 40 5 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0] 41 5 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0] [1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0] 43 4 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0] 41 5 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0] 43 5 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0] [1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0] 44 4 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0] [1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0] 45 4 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0] [1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0] 46 4 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0] 39 7 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0] [1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0] 40 6 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0] 41 5 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0] 42 5 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0] [1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0] 44 4 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0] 42 5 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0] 44 5 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0] [1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0] 45 4 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0] [1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0] 46 4 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0] [1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0] 47 4 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0] [1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0] 42 6 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0] 43 5 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0] 45 5 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0] [1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0] 46 4 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0] [1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0] 47 4 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0] [1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0] 48 4 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0] [1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0] 48 4 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0] [1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0] 49 4 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0] [1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0] 50 4 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0] [1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0] 40 7 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0] [1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0] 42 5 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0] [1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0] 43 5 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0] [1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0] 45 4 True
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0] [1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0] 43 5 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0] [1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0] 45 5 False
[1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0] [1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0] 46 4 True
